,date,content
122,2020-01-09 02:30:47+00:00,Hey listen..everyone understands the pain that an acid attack victim goes through and we don't need to sympathise with them by watching the movie of a traitor. @SwatiJaiHind . https://t.co/uMARmUlCDW
123,2020-01-08 08:51:28+00:00,Acid attack supporter will only #boycottchhapaak
124,2020-01-08 06:18:13+00:00,"US may pull pakistan into war and coerce it to attack iran from east.
Pakistan grabbing this invitation as an opportunity to attack chaabahaar
India left with no option but to annexe POK, attack pak bases in baluchistan. 
@sidspin"
125,2020-01-07 15:07:07+00:00,"#JNU भी राष्ट्रीय संपत्ति है,
JNU में हुई तोड़फोड़ की वसूली,
""आतंकवादी"" संगठन
#ABVP से होना चाहिए कि नहीं?
हाँ के लिए RT करें 😁👇
@BJP_KaBirodhi @ihansraj #JNU #Attack 
@DaudKhan3283"
126,2020-01-06 06:20:54+00:00,"#JNUattack

I wonder what other so called students organization are doing, when there is bloodshed and attack on #JNU #JMI #AMU ?
These are not students organization but Government's Youth Wing. They have their Agendas ❕"
127,2020-01-05 18:32:46+00:00,"Attack on #JNU students are empowered by the administration. Internet seems to be down in the campus.
#FightBackJNU https://t.co/Qbu1MBDKIM"
128,2020-01-05 18:08:01+00:00,"ہمنے اُن درندوں کے ہاتھ میں حکومت سونپ دی ہے جنہے ہر دن خون چاہیے، جنکی سیاسی بنیادیں بیگناہ لوگوں کی لاشوں اور ناحق خون کے گارے سے چنی گئی ہیں ۔
اگر انہے ہر روز خون نا ملے تو یہ زندہ نہیں رہ  سکتے۔
#JNUUnderAttack #JNU_Under_Attack_By_ABVP_Goons"
129,2020-01-05 17:00:05+00:00,@narendramodi @AmitShah @DelhiPolice Your urgent attention required.. Attack on JNU is attack on nation's heart.. @ArvindKejriwal @RahulGandhi #JNUattacked
130,2020-01-05 14:33:53+00:00,JNU k students par terrorist attack.
131,2019-12-29 17:27:57+00:00,"#ZeeNewsWithTruth 

Whenever you think India is going through a problem, #SudhirChoudhary goes with News that cover Nuclear Attack, Pakistan, Terrorists &amp; Blaming #Kejriwal &amp; #RahulGandhi"
132,2019-12-14 15:52:42+00:00,Jamia Gate no 4 protect against #cab  student per laathi charge and tear gass attack' #CABProtest #JamiaMilliaIslamia #cab #baycatcab #JamiaMillia https://t.co/ighqsijXfH
133,2019-11-26 03:48:20+00:00,"My heartfelt tributes to those who lost their lives in 26/11 Mumbai Terror Attack. I salute the courage of all security forces who fought fearlessly against the terrorists that day.

We also salute the fortitude of the victims’ families as they have been an inspiration for us. https://t.co/7INtCkvf9c"
134,2019-11-23 19:08:19+00:00,@112UttarPradesh Thank you so much ho gya hai band DJ lekin plzzz it's a humble request 10 se 11 tak baja le lekin yeh 12 -1 baje tak bajate hai uski wajah se January mei meri mummy ko heart attack bhi ho chuka hai ek baar stunt daley ja chuke hai unko
135,2019-11-23 19:06:40+00:00,@112UttarPradesh Thank you so much ho gya hai band DJ lekin plzzz it's a humble request 10 se 11 tak baja le lekin yeh 12 -1 baje tak bajate hai uski wajah se January mei meri mummy ko heart attack bhi ho chuka hai ek baar stunt daley ja chuke hai unko
136,2019-10-05 08:24:44+00:00,"GST, Demonization &amp; attack on Pak in midnight is acceptable but cutting tress isn't at any cost.Responible people should get suspended with immediate affect.#AareyForest"
137,2019-08-25 01:32:14+00:00,Vipin bhai heart attack nahi kisi na jahrela peda khila diya ha. https://t.co/5lUOfJiWGn
138,2019-08-24 15:56:03+00:00,Gone are the Days when media was allowed to roam war area with Satellite Phones to reveal to the Enemy location of our soldiers OR to beam live images of our soldiers to Pakistani Handlers during Mumbai attack so that they could guide the entrapped terrorists. https://t.co/U6bqhGL3Ti
139,2019-08-05 05:59:21+00:00,BJP’s Attack on Kashmir !!by removing article 370
140,2019-07-16 18:49:37+00:00,"richA bhAratI should distribute Quran amongst secularist Hindus so that they know that the AsmAnI kitAb is behind every terrorist attack and all the filth in world today. Those who saying I am with richA, should first write her name correctly in nAgarI, which is ऋचा and not रिचा"
141,2019-04-22 05:03:56+00:00,"Any Link between Shah Mehmood Qureshi's warning that India will attack Pakistan between 16th &amp; 22nd April &amp; this attack?
Was that an attempt to divert attention? https://t.co/xDLGdjAz4Q"
142,2019-03-12 02:49:51+00:00,@SwetaSinghAT @saraswat__kunal Jo ek parivar ne apne pm ko boast mai khoya ho or wk pm ki hatya kar digayi ho us pariwar ko kha jayega videsi shezada pappu but by default doosre azzahar terrorist ko apne sath lejakar kandhar mai dete hai use NSA bana dete or usi ke tenur mai terrorist attack hota hai unse  koi
143,2019-03-07 11:55:50+00:00,"@alam_mujaid The attack in Lucknow should be condemned in the Strongest words.
The guilty MUST be punished."
144,2019-03-06 13:02:42+00:00,"#SelfieWithTilak 
Bolo Kans kaisa lga #Tilak hamara dhyan se dekhna kahi heart attack na aa jaye @siddaramaiah https://t.co/BcbabmjQUD"
145,2019-02-18 14:46:16+00:00,"Mr. Jeremy Corbin, It was a TERRORIST ATTACK in broad Day Light.
If that is how you view a Terrorist Attack, then the likes of you Should Never come to Power.
Hope the British people send you to the Dust Bin of History in Next Election.
@theresa_may
@UKinIndia
@PMOIndia https://t.co/TwbgXaORyX"
146,2019-02-17 03:10:24+00:00,"Now, who'll take the responsibility of this terrorist attack ? @yadavakhilesh @dimpleyadav @PhirSeTejPratap @sunilyadv_unnao  @SurajKrBauddh @AnshulYadav87 @sprajg @samajwadiparty @Mayawati @mayawatinews @DigitalForceSP @MediaCellSP https://t.co/RXybutegQi"
147,2019-02-16 19:34:23+00:00,"#Candle_march
#Pulwama_attack
#crpf_martyrs @ Mohammad Ali Jauhar University https://t.co/NlQyG7GbQH"
148,2019-02-16 12:10:37+00:00,सोच कर दुःख होता है की ऐसे मानसिक रूप से विकलांग युवाओं में कुछ लोग देश का भविष्य देखते हैं। #RIP the brain of Mr. Jayant Chaudhary #Pulwama_Attack https://t.co/FuvtXlrJbM
149,2019-02-15 18:07:45+00:00,"@IndiaToday Disgusting Buddha ... and when he got missing why didn’t u filed a complaint to search him? Were u waiting for this attack? And @IndiaToday even if a single cm of this bitch would have left, why would he be allowed to bury ???"
150,2019-02-15 07:02:05+00:00,Pulwama attack #RIP https://t.co/zXc8rXPn3m
151,2019-02-15 05:57:39+00:00,Angry and Saddened to know about the attack in #Pulwama. On Shanti for those who have today lost their lives in us and Prayers for the speedy recovery of the injured. 🙏🙏
152,2019-02-14 19:26:39+00:00,"Pained by the cowardly attack on the CRPF convoy. India has lost 36 brave men, in a way that leaves me fuming. We cannot let their sacrifices go in vain. My thoughts and prayers with their families 🙏 Jai Hind. #Pulwama #KashmirTerrorAttack😥"
153,2019-02-14 15:42:59+00:00,"A fidayeen attack using an explosive laden car was carried out on jammu srinagar NH. ""The best man is the one who gets death flying on his horse and along(carriage/vehicle)."" [Sahih muslim:20 hadith:4655]. The same old modus operandi of 9/11 in quest of 72 virgins in heaven."
154,2019-02-14 12:58:03+00:00,"Its jaish-e-mohammad which has claimed the avantipura attack on crpf. Meaning of jaish-e-mohammad is the purest/finest followers of the prophet. Hindus and their holy motherland is suffering just because they have been ignoring the words. War in Kashmir is religious, lest we see. https://t.co/MQDCwME2ed"
155,2018-12-21 18:02:21+00:00,@DrRizwanAhmed1 Jis din apko ya apke kisi family. Mamber ko mob lynching se attack hoga apko bi akal lagegi
156,2018-11-17 14:30:02+00:00,Mam land grabbers r trying to capture our property &amp; on my opposing they have now started attacking me. I was beaten on 16 July &amp; layer on 15aug evenimg a massive attack was made on my family.Our fir is not getting registered.
157,2018-11-16 15:55:11+00:00,how my whole family has become a victim of the govt.system.We lost our man uncle Alok then got news of death of his wife &amp; son.Officers &amp; their clerks r enjoying making forge papers &amp; giving false reports regarding our property /ashram.Now we can't even make videos fearing attack
158,2018-08-05 06:49:45+00:00,"@RailMinIndia Hi All, Last night (4-Aug-2018) I was travel in Intercity (14316) along with my sister mother and daughter in Coach no. C2 ,  and the Train was stop at Dalpatpur outer. I was at toilet side and suddenly 3 Robber attack on me and was trying to get out from the train."
159,2018-05-02 19:53:48+00:00,"#RSS_Terrorist_Attacked_AMU 
#Terrorist_Attack_On_Former_VicePresident_Of_India 
#WeStandWithAMU"
160,2018-04-22 07:55:26+00:00,"@JayBhim24x7 We can imagine hw much poisonous a Brhamin canb in judiciary as regards castism,impeachent aganst CJI means attack on JANAU, Nexus between JANAU &amp; JANAU. post never  change a Brhamin either may be CJ or PM.always keeps in mind  caste to fevour, Laws,duty, conduct no value for him"
161,2018-04-20 08:51:28+00:00,"What a funny plea by CJ, it means appeal against any court will b deemed as an attack on judiciary,need to b deleted from CRPC the section of appeal.Basically fact is BJP Govt. has dominated all autonomous institutions.Our democracy  fastely turning towards decitatorship. https://t.co/VicPeSFzgj"
162,2018-03-14 04:22:12+00:00,"Sadly we lost 9 lives in naxal attack...But our sentiments ,हमारी संवेदना ,are reserved only for those who lost their lives in attacks from across the border..."
163,2018-02-25 10:33:21+00:00,"#Rustom8012  Yeh Muslim Terrorists attack a police post at Chrar-e-Sharief in Budgam killing J&amp;K Police Constable Kultar Singh, decamping with his rifle. Shame on the sick cowards who attacked him inside the 14th century shrine of saint Sheikh ul Aalam Sheikh Nooruddin Noorani."
164,2018-02-25 03:53:15+00:00,Shocked news.shree Devi has died in Dubai due to heart attack.she was only 54 years. RIP. https://t.co/IjjU4p2aLq
165,2018-02-12 10:06:27+00:00,@Rustam8012 1967 main 13 Muslim countries NE Ek sath Israel per attack Kiya aur Israel NE Sab ko Mara Aasliyat main musalmano ka ilaz bhi yahi hai. Hamari sarkar ki bhi yahi Karna chahiye  Pakistan ko ghuskar Marna chahiye
166,2018-01-26 02:41:21+00:00,@BahiskritAwaaz @ranjit1087490 Not only defeated by all but also these cowardice eunuch  invited outsiders to attack on their enemies in the country.
167,2018-01-19 15:08:48+00:00,@ZeeNews Sir Interview was much awaited from yr side in the light of opposition attack on Modi Govt. Infact what we r observing that Pakistan has naxas with opposition taking advantage of False Propaganda of them on u sir.
168,2017-12-31 15:49:38+00:00,I appeal to my Countrymen not ro celebrate New Year in the protest of Cowardice attack on CRPF Camp by Pakistan Terrorist killing our 4priceless brave Jawans. Om Shanti. Jai Hind
169,2017-11-26 01:08:51+00:00,its 26/11 8 years completed Mumbai attack can never be forgotten salute to the brave martyrs who lost their lives in attack #RIP  #MumbaiAttacks
170,2017-11-08 13:24:58+00:00,I have asthma. I was in Nainital last 3 days. Reaching Delhi in another 2 hours and I've got atleast 15 calls from friends and family to cover my mouth and run to the car to avoid a goddamn attack. FML.
171,2017-10-03 04:09:50+00:00,"Terrorist attack on BSF camp in Srinagar. 2 Terrorist killed. 3 Jawans injured.
11.30 बजे कड़ी निन्दा की जायेगी ।"
172,2017-09-07 11:37:06+00:00,Rahul pappu still needs to know how to attack opposition.His childish attacks r tools os laughter n derision
173,2017-08-04 17:07:51+00:00,Country Z security attack on the car of the leader obtained So think about what will happen to the safety of the general public The Govt w/r
174,2017-07-26 13:52:59+00:00,@tweettosheroes @RitaBJoshi @myogiadityanath @UPMahilaKalyan @ptshrikant कृपया #Acid_Attack_Survivors को अपना सहयोग देकर समाज को एक संदेशदें
175,2017-07-12 10:47:01+00:00,"जो सरकार 3 साल में एक पूर्णकालिक रक्षामंत्री नदे सकी वो रक्षा कैसे करेगी? @DrKumarVishwas ; 
 Amarnath Terror Attack https://t.co/EqGvhCXb8a"
176,2017-07-11 17:13:04+00:00,@cnni it was a terror attack not cross fire u dimwit or it's like only americans get terror attack
177,2017-07-11 15:34:32+00:00,Are we waiting for next terroristic attack?then why not counter revenge.
178,2017-07-11 04:35:54+00:00,Hope wish and pray that the effect and impact of this horrible &amp; cowardly attack on our people and paramilitary forces does not go far🙏🏻🙏🏻🙏🏻
179,2017-07-10 17:13:25+00:00,The attack on #AmarnathYatra pilgrims is deplorable... Angry and sad...prayers for all those affected.!!
180,2017-07-02 10:30:14+00:00,"@myogiadityanath Sir again acid attack on same victim ☹️, kya aapka khoon nahi khol raha?"
181,2017-06-22 19:14:33+00:00,"#KulbhushanJadhav Stop bullying Indians, they can't think even in their wildest dream about planning of any attack."
182,2017-06-20 03:03:18+00:00,#GM @RealKurtAngle on the #RAW for reveling the truth nd solve the mystery of the attack on #EnzoandCass
183,2017-06-17 09:45:26+00:00,@NairMalvika @myogiadityanath Are Heart attack aye hamare dushmano ko abi hamari umar hi kya hai jo heart attack ki bat karti ho Lol! 😥😥😂😂😉🙏
184,2017-05-07 17:43:18+00:00,Only the fear of nuclear war is preventing Third World War. We are lucky that no nation has 100 % capability to stop nuclear attack.
185,2017-05-04 05:52:16+00:00,Being a SM user It is my observation that People r using  #TripleTalaq as weapon to attack Muslim nd Islam.They r hardly concern abt Women.
186,2017-05-01 10:34:08+00:00,#LabourDa UPMSRA CHANDAUSI UNIT CELEBRATED LABOUR DAY SUSPENDED RALLY AND PAID HOMAGE TO JAWAN OF CRPF AND ARMY KILLED IN TERRORIST ATTACK
187,2017-04-25 11:29:38+00:00,@GautamGambhir whre r u when Naxalites attacks r jawans u want head off when Kashmiri attack r forces r u 4m the naxal team fake Indian
188,2017-04-21 10:15:51+00:00,Why again attack #ParisAttack when this stoped
189,2017-03-22 16:14:48+00:00,"Majority of the well educated people attack Arvind Kejriwal and defend Adityanath.

Education level in India is horrible"
190,2017-01-22 13:15:45+00:00,"Nt understood either RSS Lampatsr psychopaths or supper men know,talk abolish reservation is suicidal attack on self bt always barking on it https://t.co/nBKTCKIEoK"
191,2016-09-19 03:52:33+00:00,"On terrorist attack by Pakistan,our PM Modi Sahib says ""culprit will not b escaped,'but when,why not now, again another ZUMLA,not felt shame"
192,2016-03-23 18:42:06+00:00,Last ball win against Bangladesh. Almost got a heart attack. #indvsban #144WWW @ Moradabad https://t.co/Iax67MFllr
193,2016-03-11 14:40:42+00:00,"@Being_imtiaz91 attack? demonstration... Was anyone touched? Was security enough? I dont disagree, there are rowdy elements, can be handled."
194,2016-03-06 04:23:43+00:00,"This Taripar has lost his mental balance,frustrated from the defeat of Bihar,if defeated in UP, which is inevitable  will get heart attack"
195,2016-02-26 17:47:14+00:00,"INDIAN ARMY LOST THEIR 5 JAWANS WHILE SAVING SYED MUEED A TERRORIST SPN IN PAMPORE ATTACK
#KyunkiSmritiLiarHai https://t.co/JAzUL2JotU"
196,2016-02-22 15:13:14+00:00,"RSS head again got Hysteria attack demanding fr reconcile of reservation, fr hm is main issue, insist to abolish res.bt all will abolish him"
197,2016-02-04 03:12:32+00:00,#Traitorcongress justifies racial attack &amp; Pak denial of visa to #AnupamKher any reactions 2 this intolerance https://t.co/6Hm7pkSwhp
198,2016-01-05 05:11:30+00:00,"#Kargil 
#Parliament_Attack
#LocalTrain_Blast  
#M26_11
#GurdaspurAttack &amp; 
Now #PathankotAttack 
#Nothing_Has_Changed
#Talks_With_Terror??😡"
199,2015-12-25 06:19:39+00:00,$20 million on marketing for #FreeBasics..2 pages of ads with a direct attack against #NetNeutrality activists..way 2 go @facebook!!
200,2015-07-27 03:05:01+00:00,"Gurdaspur terror attack is it a consequence of dangerous games by AAP vl #Presstitutes ask the Yugpurush to clarify 
http://t.co/1GNXRDcLxZ"
201,2015-07-14 13:24:18+00:00,The conspirators have an evil eye &amp; are now set to physically attack Asaram Bapu Ji! #LifeThreat2AsaramBapuji http://t.co/DWSAMhWDZ0
202,2015-07-05 09:55:56+00:00,"@anjanaomkashyap Even Modiji our popular politician, but the fourth pillar of democracy is cowardly attack"
203,2015-06-22 15:22:55+00:00,Afghan Parliament attack: I highly condemn... This act of terrorism.of Taliwan
204,2015-06-22 12:55:34+00:00,"Breaking news Afghanistan parliament attack: 6 Taliban militants dead, 18 civilians wounded @akbarsarim"
205,2015-06-11 09:37:25+00:00,@IBN7 India should think of nuclear attack on pakistan
206,2015-05-29 01:47:54+00:00,@MichaelVaughan England is totally attack on New Zealand
207,2015-05-13 09:02:52+00:00,"Pakistan: Karachi attack:43 killed,20 injured
Lo Good or Bad terrorist...."
208,2015-04-26 16:45:36+00:00,"@ShailuNd @BDUTT @MDPai05 is it communal to talk about attack on Hindu temples 
http://t.co/FJPxJ9S1CS"
209,2015-03-02 06:13:33+00:00,"@GorayaMufasar @mubasherlucman rehnumaa awaam ka aayina hai--
zaati nahiN policy attack kijiye"
210,2015-01-30 05:04:58+00:00,@iamspdubey @DesiNewsyTweets  funny response when you consider that politicians have been using Jasodaben to attack Modi
211,2014-12-18 09:29:06+00:00,"If Pakistan is serious about fighting terror, it should hand over Mumbai attack mastermind Hafiz Saeed &amp; fugitive don Dawood to India,"
212,2014-12-17 18:03:53+00:00,"Kaisi hogi uss Maa ki halat jiske bacche ne
kaha hoga aaj school nhi jaunga aur
Maa ne use daat kr jabarjasti 
bheja hoga?
#Peshawar#attack"
213,2014-12-10 03:05:30+00:00,@narendramodi Why Pakistan Attack On Us and We Are silence..
214,2014-08-20 13:45:00+00:00,@shahidkapoor 's Skull Attack :o http://t.co/u7nHmy9Hx6
215,2013-12-01 13:31:03+00:00,@ZeeNews attack at right time superb #NaMo ji
216,2013-11-27 06:25:36+00:00,Four CRPF jawans killed in Maoist attack in Bijapur district of Chhattisgarh.
217,2013-08-16 02:23:33+00:00,"My #ClashOfClans Videos
My Attack log http://t.co/FqGHiBNPUE
My Defence log http://t.co/9XsqO0gw2u @JorgeYao87"
218,2012-12-19 18:12:01+00:00,"@LukeSlats if I were an Indian selector, I would fire Sachin and bring in some young blood. We also need better bowling attack."
219,2012-06-05 04:57:30+00:00,We don't believe in rheumatism and true love until after the first attack.
220,2012-04-17 12:32:13+00:00,@ImZaheer although m a #pwi supporter but wish to see a great bowling attack from you.. good luck
221,2012-02-04 20:59:27+00:00,Bot attack!! Is that good? Should i be excited?? Am i real??
